date,post_fit_start_time,post_fit_start_count,post_fit_peak_time,post_fit_peak_count,post_fit_end_time,post_fit_end_count,complex_region,active_region,multi_flare_region_flag,multi_flare_unresolved_flag,flare_class_with_bg,flare_class_without_bg,mean_background,flare amplitude,fit_param_Aprime,fit_param_mu,fit_param_sigma,fit_param_tau,redchisq,rsquared,snr,pre_fit_start_time,pre_fit_start_count,pre_fit_peak_time,pre_fit_peak_count,pre_fit_end_time,pre_fit_end_count,flag
20220831,78635.0,580011805016.31,78640.0,581825962992.15,78718.0,301448035799.62,5,True,True,True,X16706879,X5818259,1088861996688.87,637342197840.27,1603422131195.32,78614.09,61.22,30.5,1.8096348377972526e+21,0.816,24472982.8,78635.0,595448974164.48,78639.0,668122419310.0,78718.0,338366369609.47,True
20220831,78635.0,0.0,78635.0,0.0,78635.0,0.0,5,True,True,True,X10888619,sub-A,1088861996688.87,54622597548.02,848953868775.12,78712.94,16.92,1.36,1.8096348377972532e+21,-0.0,0.0,78635.0,15437169148.18,78689.0,102508527581.3,78718.0,36918333809.84,True
20220831,78595.0,503624024.63,78634.0,4908654174.64,78634.0,4908654174.64,5,True,True,True,X16019238,X49086,1597015151477.42,735192765062.84,523786040432.49,78771.22,54.03,95.05,1.5355411836732564e+21,0.002,-18475.61,78539.0,54609658413.16,78561.0,89617677678.17,78634.0,52921884924.4,True
20220831,78539.0,26892348631.53,78628.0,126960025122.81,78634.0,126830723577.08,5,True,True,True,X17239751,X1269600,1597015151477.42,2560181254617.71,67323505528.24,78561.65,27.15,1293.82,1.535541183673256e+21,0.411,4907141.12,78539.0,81493959407.67,78631.0,197783141413.51,78634.0,174843954326.84,True
20220831,78539.0,206806802955.0,78539.0,206806802955.0,78634.0,73942599740.05,5,True,True,True,X18038219,X2068068,1597015151477.42,11858016882528.1,271623859247.07,78449.78,1.69,92.37,1.5355411836732564e+21,0.491,6719046.34,78539.0,261408413731.14,78539.0,261408413731.14,78634.0,121955830489.82,True
20220831,78539.0,1325946.36,78624.0,1587530.38,78634.0,1584302.89,5,True,True,True,X15970167,X15,1597015151477.42,2987065.39,1503254.94,78508.42,102.9,256.28,1.5355411836732564e+21,-0.0,-39743.31,78539.0,54602936722.49,78561.0,89572904429.65,78634.0,48014815052.65,True
20220831,78407.0,0.0,78492.0,30919915477.38,78538.0,11992338590.41,7,True,False,True,X18432220,X309199,1812302089079.59,37112835881011.06,15563197319.27,78491.68,0.02,48.57,2.12129058451781e+21,0.046,426502.82,78407.0,-44328212126.47,78519.0,171145176545.41,78538.0,88711582795.41,True
20220831,78387.0,18893032.24,78406.0,193749386.84,78406.0,193749386.84,6,True,True,True,X17268614,X1937,1726667709567.79,155344701717416.7,1709440683476.82,78542.94,35.48,4041.12,2.6116536433051304e+21,-0.0,-109046.43,78323.0,9885473412.28,78346.0,144872863580.73,78406.0,-52198714512.56,True
20220831,78385.0,36094.14,78406.0,344560.57,78406.0,344560.57,6,True,True,True,X17266680,X3,1726667709567.79,4578239.7,391717.07,78407.24,13.31,194.94,2.6116536433051304e+21,-0.0,-152966.69,78323.0,9885472441.4,78346.0,144872814998.48,78406.0,-52392119338.83,True
20220831,78323.0,70075967410.56,78406.0,115449483626.38,78406.0,115449483626.38,6,True,True,True,X18421171,X1154494,1726667709567.79,133946908288.14,1021629045927.11,78455.74,135.54,22.27,2.6116536433051304e+21,-0.058,4129369.38,78323.0,79961439851.96,78346.0,228364956690.47,78406.0,63057019726.98,True
20220831,78323.0,0.0,78323.0,0.0,78323.0,0.0,6,True,True,True,X17266677,sub-A,1726667709567.79,226181343006.41,4080768369649.34,78434.09,199.74,13.88,2.6116536433051304e+21,-0.0,0.0,78323.0,9885472441.4,78346.0,144872814996.86,78406.0,-52392463899.4,True
20220831,78155.0,1316932861040.59,78322.0,1350079915014.04,78322.0,1350079915014.04,11,True,False,True,X18267001,X13500799,476620201326.47,489689558085812.6,677922838049.46,77894.34,134.78,122014.27,2.1613252371166952e+21,0.038,147802848.09,78155.0,1317234168790.71,78281.0,1446925330900.09,78322.0,1401965369962.59,True
20220831,7807.0,48192.63,7838.0,480602.94,7838.0,480602.94,2,True,True,True,X64867077,X4,6486707287183.79,1501515.51,352432.69,7824.35,12.0,64.07,8.890947398385885e+21,-0.005,-525875.36,7659.0,-49168712965.04,7684.0,212027576097.46,7838.0,-15342855882.56,True
20220831,78027.0,2185624507.61,78154.0,22153005788.33,78154.0,22153005788.33,6,True,True,True,X18092597,X221530,1787106735236.74,22884366424.75,147965678421.95,78153.25,63.09,12.23,1.9301105264270914e+21,0.026,735544.34,78011.0,51872588663.28,78135.0,175000835816.35,78154.0,31034214099.76,True
20220831,78011.0,6099655592.17,78071.0,30074171676.61,78145.0,3076624962.51,6,True,True,True,X18171809,X300741,1787106735236.74,31493364263.99,119589656131.23,78061.06,32.49,10.72,1.9301105264270914e+21,0.042,1287068.27,78011.0,56740054181.27,78135.0,160235905900.24,78154.0,10636621279.62,True
20220831,77972.0,10451511743.94,78010.0,97404660189.66,78010.0,97404660189.66,4,True,True,True,X11036457,X974046,1006241052610.05,513797303455.61,60003716714.2,77988.42,12.3,132.0,2.0088949138138433e+21,0.396,1476613.04,77927.0,-32079610585.85,77999.0,161072416436.33,78010.0,94199695023.72,True
20220831,77927.0,766378430868.17,77954.0,799822938963.83,78010.0,670383426636.46,4,True,True,True,X18060639,X7998229,1006241052610.05,954419287724.95,1528498951711.33,77905.88,80.47,62.97,2.0088949138138433e+21,0.39,38117066.57,77927.0,734298785408.4,77930.0,884966665061.02,78010.0,667178461470.53,True
20220831,77927.0,0.0,77974.0,19079572087.63,78010.0,3978970415.51,4,True,True,True,X10253206,X190795,1006241052610.05,13198895561.34,140395134622.82,77970.45,23.65,2.79,2.0088949138138433e+21,-0.002,202789.75,77927.0,-32079645459.78,77930.0,111563779942.79,78010.0,774005249.57,True
20220831,77927.0,0.0,77927.0,0.0,77927.0,0.0,4,True,True,True,X10062410,sub-A,1006241052610.05,52927547895.98,1373669014453.63,77982.99,34.69,1.68,2.0088949138138433e+21,-0.0,0.0,77927.0,-32079645459.78,77930.0,111563779942.79,78010.0,-3204965165.94,True
20220831,77814.0,8577495613.33,77881.0,88727024494.25,77926.0,32741464365.11,10,True,True,True,X16989373,X887270,1610210300215.29,92193714646.83,389212230200.59,77872.85,30.3,8.99,2.1239607925755544e+21,0.341,3452286.69,77747.0,-9728439622.34,77881.0,220330874044.11,77926.0,-50691096598.34,True
20220831,77759.0,6727909601.99,77775.0,56387656590.0,77926.0,26787638285.81,10,True,True,True,X16665979,X563876,1610210300215.29,1082571591331.76,29983152560.2,77764.36,4.43,200.53,2.1239607925755544e+21,0.08,3718236.78,77747.0,-9733035046.37,77859.0,179832152800.14,77926.0,-56644922677.64,True
20220831,77747.0,188534991522.46,77747.0,188534991522.46,77926.0,43492078310.02,10,True,True,True,X17987452,X1885349,1610210300215.29,214198351229.18,451181112569.14,77687.08,95.22,56.66,2.1239607925755544e+21,0.504,11752849.79,77747.0,178799277341.5,77764.0,264855063128.32,77926.0,-39940482653.43,True
20220831,77747.0,0.0,77905.0,77426241758.78,77926.0,76867461623.16,10,True,True,True,X16876365,X774262,1610210300215.29,9886005221909182.0,38725298757.81,77904.09,0.01,2899.31,2.1239607925755544e+21,0.231,905368.77,77747.0,-9735714180.96,77925.0,160143326972.76,77926.0,-6565099340.29,True
20220831,7770.0,102617956.02,7791.0,1024437009.85,7838.0,108224948.78,2,True,True,True,X64877317,X10244,6486707287183.79,1856369277.64,1001712185.18,7782.32,7.96,18.49,8.890947398385885e+21,-0.006,-723600.45,7659.0,-49168712965.04,7684.0,212027576097.46,7838.0,-15235111536.73,True
20220831,77519.0,53749384869.37,77602.0,55320673186.21,77746.0,50630600733.26,13,True,True,True,X18106403,X553206,1755319649796.87,55831564111.02,505825409353.15,77555.44,339.89,47.02,1.9120541657833351e+21,0.006,6476130.37,77519.0,116199393171.88,77635.0,175294991923.72,77746.0,54026487301.32,True
20220831,77519.0,0.0,77558.0,33818695524.22,77746.0,27425469347.12,13,True,True,True,X17891383,X338186,1755319649796.87,1500237912807320.8,16922229651.75,77557.32,0.01,897.2,1.9120541657833351e+21,0.065,3018652.62,77519.0,62450008302.51,77635.0,151276210783.67,77746.0,30821355915.18,True
20220831,77177.0,6234182791.34,77395.0,62282421075.76,77518.0,30482746843.02,27,True,True,True,X17252267,X622824,1662944329081.51,64352986007.47,296841010744.0,77369.52,99.25,26.97,2.14178907771105e+21,0.2,7468406.8,77039.0,18017751393.51,77394.0,167878990339.78,77518.0,30652536455.98,True
20220831,77.0,76824089509.4,273.0,257456926991.81,338.0,245671079105.94,2,True,True,True,X101261897,X2574569,9868732831691.1,1053190517034.98,168342646491.56,134.12,82.99,650.73,1.0859107430813336e+22,0.234,11446879.02,77.0,90741461270.51,273.0,549896558031.42,338.0,302694367070.04,True
20220831,77039.0,276827592376.55,77056.0,278126073432.2,77518.0,89915164221.82,27,True,True,True,X19410704,X2781260,1662944329081.51,600440039122.58,238234180499.82,76918.71,110.45,348.9,2.14178907771105e+21,0.643,46898247.37,77039.0,294715961536.0,77111.0,394272556473.97,77518.0,90084953834.78,True
20220831,77039.0,0.0,77470.0,22338470121.24,77518.0,22261285670.38,27,True,True,True,X16852827,X223384,1662944329081.51,8833715147947331.0,11169417194.41,77469.77,0.01,13867.99,2.14178907771105e+21,0.021,500110.07,77039.0,17888369159.46,77491.0,133443465722.43,77518.0,22431075283.33,True
20220831,77.0,316413.39,338.0,535613.86,338.0,535613.86,2,True,True,True,X98687333,X5,9868732831691.1,1125106.81,544724.96,175.0,298.57,772.9,1.0859107430813336e+22,-0.0,-26897.09,77.0,13917688174.51,86.0,440252831671.7,338.0,57023823577.96,True
20220831,75510.0,0.0,75512.0,54975162866.31,76991.0,86984965.75,19,True,True,True,X19762753,X549751,1921300158479.8,34847269653626.79,27595709967.01,75511.1,0.14,229.34,2.5783274973743316e+21,0.126,1396645.07,75318.0,-24020918162.98,75520.0,148149727853.31,77038.0,4602063199.89,True
20220831,75459.0,5266670034.64,75474.0,46695463934.64,75501.0,4713136361.79,19,True,True,True,X19679956,X466954,1921300158479.8,72788179913.39,53595073961.68,75468.04,5.87,10.0,2.5783274973743316e+21,0.036,520696.51,75318.0,-24020918162.98,75477.0,138166843925.54,77038.0,4531196501.06,True
20220831,75318.0,126789607339.43,75406.0,149958307285.85,76991.0,0.0,19,True,True,True,X20712584,X1499583,1921300158479.8,152502141095.78,1009103602067.92,75378.35,149.1,28.24,2.5783274973743316e+21,0.503,16531692.75,75318.0,102768689176.45,75395.0,264719372770.2,77038.0,4531196501.06,True
20220831,75232.0,2677.71,75317.0,26208.49,75317.0,26208.49,10,True,True,True,X20475394,M2,2047539385669.29,475018.93,16615.8,75283.66,37.05,1327.44,2.4799247556483534e+21,-0.0,18795.78,75090.0,-16029418656.07,75198.0,119567225395.02,75317.0,-30536972748.31,True
20220831,75127.0,2019775056.92,75249.0,20049662064.62,75317.0,13327543133.71,10,True,True,True,X20675890,X200496,2047539385669.29,32074475105.66,22235935956.84,75202.7,47.73,86.28,2.4799247556483534e+21,0.033,1288815.58,75090.0,-15688555591.17,75246.0,136752845591.9,75317.0,-17209455823.1,True
20220831,75090.0,0.0,75090.0,0.0,75090.0,0.0,10,True,True,True,X20475393,sub-A,2047539385669.29,50187743970.06,763298252009.06,75155.79,81.53,6.72,2.4799247556483534e+21,-0.0,0.0,75090.0,-16029418656.08,75198.0,119567225053.13,75317.0,-30536998956.81,True
20220831,74905.0,4851469377.52,74942.0,27850502483.29,74990.0,2769549123.59,14,True,True,True,X21060205,X278505,2078170030656.83,28149058598.27,237615710200.81,74938.48,22.19,3.29,2.3478991865633754e+21,0.044,809751.56,74838.0,12852918561.92,74974.0,143128065046.29,75089.0,-60957571445.73,True
20220831,74838.0,0.0,75075.0,190862.79,75089.0,187273.27,14,True,True,True,X20781702,X1,2078170030656.83,2032528821.69,95521.85,75074.3,0.03,737.39,2.3478991865633754e+21,-0.0,-84498.5,74838.0,12852918561.92,74974.0,133225368313.25,75089.0,-60957384197.57,True
20220831,74838.0,0.0,74838.0,0.0,74838.0,0.0,14,True,True,True,X20781700,sub-A,2078170030656.83,15516080357.6,457801004080.61,75049.62,17.31,0.74,2.3478991865633754e+21,-0.0,0.0,74838.0,12852918561.92,74974.0,133225368313.25,75089.0,-60957571470.84,True
20220831,73434.0,564464171880.84,73434.0,564464171880.84,74837.0,107285001871.83,76,True,False,True,X25350264,X5644641,1970562288743.57,576676551749.06,4962392158220.4,73191.21,825.73,120.27,2.677810013227672e+21,0.889,233089339.66,73434.0,544544400709.56,73458.0,699811246412.68,74837.0,145985806959.56,True
20220831,73313.0,10818.23,73398.0,108537.34,73433.0,96945.95,14,True,True,True,X25126605,X1,2512660417394.14,401421.23,73069.39,73352.52,27.98,192.64,4.0548951252997463e+21,-0.0,-609293.14,73170.0,174373242525.93,73345.0,175971373238.53,73433.0,-165958704916.3,True
20220831,73306.0,5954978460.03,73383.0,59645298122.8,73433.0,32497989569.63,14,True,True,True,X25723057,X596452,2512660417394.14,83462004500.23,79581247393.71,73357.71,31.37,41.23,4.0548951252997463e+21,-0.03,1660813.89,73170.0,174373242680.09,73345.0,211219765596.48,73433.0,-133460812292.62,True
20220831,73206.0,5667133192.01,73283.0,54907645602.37,73433.0,8158964357.3,14,True,True,True,X25675680,X549076,2512660417394.14,99116810298.16,53874132773.9,73251.18,29.48,67.98,4.0548951252997463e+21,0.078,2196821.98,73170.0,174653615725.71,73345.0,205657966465.92,73433.0,-157799837504.95,True
20220831,73170.0,42194023366.61,73215.0,174672328146.39,73295.0,17317408300.94,14,True,True,True,X26873327,X1746723,2512660417394.14,228405683982.31,264275719312.87,73197.73,23.36,25.31,4.0548951252997463e+21,0.492,5852576.35,73170.0,216567265892.54,73203.0,295018440887.07,73433.0,-165884606938.9,True
20220831,72438.0,239617.88,72541.0,2339605.55,73164.0,234123.5,38,True,True,True,X28358025,X23,2835800222777.76,9519922.0,1532056.99,72484.86,33.8,263.24,1.848022795091754e+22,-0.0,-7213378.7,72354.0,425899143802.23,72386.0,608273430958.8,73169.0,-137470347454.8,True
20220831,72433.0,31483923233.64,72569.0,310023973305.28,72946.0,30898893613.98,38,True,True,True,X31458241,X3100239,2835800222777.76,646857274191.49,271654509861.3,72508.34,50.17,149.73,1.848022795091754e+22,0.344,33458738.71,72354.0,426419747764.44,72386.0,611880192052.37,73169.0,-130502600933.79,True
20220831,72354.0,0.0,72394.0,740930932457.81,72556.0,73538306259.78,38,True,True,True,X35767311,X7409309,2835800222777.76,438998753117.16,4464346436980.28,72411.76,71.26,8.78,1.848022795091754e+22,0.425,24434839.59,72354.0,425899143641.31,72386.0,608273425867.05,73169.0,-137470577173.33,True
20220831,72210.0,0.0,72210.0,0.0,72210.0,0.0,7,True,False,True,X32906528,sub-A,3290652801513.67,1674873483.56,48540540908.71,72342.77,19.29,0.83,4.74372633817616e+21,0.0,0.0,72210.0,-7214324951.17,72320.0,153690216064.45,72353.0,-129434539794.92,True
20220831,7215.0,0.0,7267.0,318472139478.15,7488.0,31995771913.25,6,True,False,True,X69173764,X3184721,6598904265913.98,164587084434.83,1752525995704.26,7251.8,121.99,14.36,1.2286334616168309e+22,0.241,8894178.62,7215.0,101246124711.02,7301.0,416374054398.52,7658.0,-48846160445.23,True
20220831,72143.0,6702680076.25,72150.0,81799613961.31,72178.0,8397445160.57,3,True,True,True,X818057,X817996,6172928.27,234639410646.15,60444501288.22,72146.71,2.39,11.64,3.513269665386311e+21,0.133,6161747.84,72126.0,-95221929999.39,72149.0,152562409826.22,72209.0,64325600404.75,True
20220831,72126.0,993679865446.49,72209.0,1642335616909.65,72209.0,1642335616909.65,3,True,True,True,X16423417,X16423356,6172928.27,13183740880281.26,3548523403192.24,72350.18,221.71,1032.36,3.5132696653863117e+21,0.911,94306605.06,72126.0,898457935447.11,72207.0,1750996659049.74,72209.0,1706075761542.38,True
20220831,72126.0,2293255618187.12,72126.0,2293255618187.12,72209.0,1660452482804.2,3,True,True,True,X22932617,X22932556,6172928.27,4399741862874.34,2602742887572.27,71960.62,94.69,200.61,3.513269665386311e+21,0.909,116805488.4,72126.0,2198033688187.73,72134.0,2364723992113.14,72209.0,1724192627436.94,True
20220831,71277.0,158270883239.32,71761.0,1592126132368.09,72125.0,1367687822942.73,30,True,True,True,X35108593,X15921261,1918733182221.27,10129495392621.78,946829081682.07,71477.54,147.15,1972.98,4.674033094072047e+21,0.99,449999986.82,70710.0,10792998726.36,71837.0,1799352216152.59,72125.0,1458147204813.38,True
20220831,7107.0,0.0,7156.0,58939054419.07,7214.0,33127624609.27,1,True,False,True,X68032896,X589390,6744350580414.0,38588153900191.44,29604032619.18,7155.54,0.06,100.67,6.27006383875527e+21,0.078,693432.73,7107.0,176684087554.75,7191.0,235409185211.0,7214.0,68398931304.75,True
20220831,70875.0,140713096568.5,71096.0,1400305288855.66,71321.0,141166817797.22,30,True,True,True,X33190384,X14003052,1918733182221.27,1447632808794.01,6618079045143.9,71069.7,100.53,27.56,4.6740330940720465e+21,0.976,160419584.58,70710.0,11984525766.7,71105.0,1569719746776.12,72125.0,90459381870.89,True
20220831,70849.0,181505639156.19,71274.0,1819003913240.45,71710.0,181201805176.02,30,True,True,True,X37377370,X18190039,1918733182221.27,1889739651832.16,7995604249566.12,71220.42,192.66,57.07,4.674033094072047e+21,0.989,389784639.95,70710.0,41655271795.28,71284.0,2028796014697.27,72125.0,91024538892.64,True
20220831,70710.0,0.0,71623.0,67735421018.53,71698.0,6686324009.11,30,True,True,True,X19864686,X677354,1918733182221.27,66787748946318.2,34785420294.98,71622.13,0.01,32.39,4.6740330940720465e+21,0.011,762750.41,70710.0,10792828121.99,71654.0,273802701313.68,72125.0,90459394454.39,True
20220831,70578.0,37060901059.59,70645.0,45084445575.56,70709.0,37866506062.72,6,True,True,True,X19821790,X450844,1937094591955.27,45699134505.84,339121918612.99,70627.86,106.26,17.95,1.9845189997813852e+21,0.003,2833668.13,70578.0,69732312341.6,70621.0,184582654138.48,70709.0,-42551012853.71,True
20220831,70578.0,0.0,70578.0,0.0,70578.0,0.0,6,True,True,True,X19370945,sub-A,1937094591955.27,1.2078476098762996e+16,19777344889748.71,70805.94,8.76,6707.71,1.9845189997813852e+21,-0.0,0.0,70578.0,32671411282.02,70621.0,140637123862.15,70709.0,-80417518916.43,True
20220831,70560.0,4556.38,70574.0,45015.49,70577.0,44162.81,7,True,True,True,X19756408,M4,1975640779836.5,366702.28,25811.11,70565.57,4.17,74.19,2.3311611925892403e+21,-0.0,-22561.19,70458.0,-24760652883.37,70542.0,146298045645.52,70577.0,16593290342.35,True
20220831,70491.0,7175703983.48,70492.0,82787290394.82,70525.0,8286138686.94,7,True,True,True,X20584280,X827872,1975640779836.5,5389366409610.15,43982164474.09,70491.13,0.09,14.34,2.3311611925892403e+21,0.131,495909.19,70458.0,-24760652883.37,70542.0,148829679147.88,70577.0,16813643774.13,True
20220831,70458.0,0.0,70458.0,0.0,70458.0,0.0,7,True,True,True,X19756407,sub-A,1975640779836.5,118146159948.9,1678149762899.78,70550.01,22.71,2.0,2.3311611925892403e+21,-0.0,0.0,70458.0,-24760652883.37,70542.0,146298045645.52,70577.0,16593246179.55,True
20220831,70350.0,216150049568.7,70350.0,216150049568.7,70457.0,131338196260.73,6,True,True,True,X19990044,X2161500,1782854433781.94,1071471441647.57,372500642060.34,70075.98,59.57,214.77,1.9958679794141637e+21,0.222,9461219.28,70350.0,261499429088.04,70355.0,300880252283.66,70457.0,66335575244.3,True
20220831,70350.0,11222064864.39,70457.0,62812920661.26,70457.0,62812920661.26,6,True,True,True,X18456673,X628129,1782854433781.94,66365030989.05,500077158764.72,70465.73,66.75,11.1,1.9958679794141637e+21,0.129,2080003.19,70350.0,56571444383.73,70390.0,141456176876.8,70457.0,-2189700355.18,True
